fullname,division,W,L,points_scored,points_allowed,points_rank,playoff_rank
Georgia Peanuts,Hot Dish,12,3,2004.34,1613.6000000000001,1,1
Captain Clairvoyant,Grits,10,5,1832.63,1671.06,2,2
Athens Team Sasquatch,Grits,10,5,1731.1000000000001,1629.16,3,3
The G.O.A.T.,Grits,9,6,1645.1299999999999,1724.3,4,4
KC Gophers,Hot Dish,7,8,1619.44,1629.39,5,5
First Timers The FTs,Hot Dish,6,9,1587.5,1719.08,7,6
Pigskin on  the Gridiron,Grits,6,9,1551.72,1702.84,8,7
Jumpin' Jaheims,Grits,6,9,1530.86,1652.29,10,8
Southern Sharks,Hot Dish,5,10,1534.46,1602.51,9,9
Middle Earth Hangry Hobbits,Hot Dish,4,11,1600.56,1693.51,6,10
