fullname,division,W,L,points_scored,points_allowed,points_rank,playoff_rank
The Sophomores TSoph,Hot Dish,11,4,1743.44,1598.94,1,1
Athens Team Sasquatch,Grits,10,5,1739.02,1611.48,2,2
Pigskin on  the Gridiron,Grits,10,5,1730.79,1538.18,3,3
Georgia Peanuts,Hot Dish,10,5,1679.41,1519.4,5,4
Captain Clairvoyant,Grits,9,6,1712.32,1558.06,4,5
Jumpin' Jaheims,Grits,8,7,1597.07,1674.15,8,6
Middle Earth Hangry Hobbits,Hot Dish,6,9,1636.19,1660.72,7,7
Southern Sharks,Hot Dish,5,10,1639.48,1710.43,6,8
The G.O.A.T.,Grits,4,11,1367.34,1633.25,9,9
KC Gophers,Hot Dish,2,13,1297.78,1638.23,10,10
