fullname,division,W,L,points_scored,points_allowed,points_rank,playoff_rank
Captain Clairvoyant,Grits,6,2,951.43,867.46,2,1
Athens Team Sasquatch,Grits,6,2,912.39,882.64,4,2
Georgia Peanuts,Hot Dish,5,3,1034.98,889.11,1,3
Southern Sharks,Hot Dish,5,3,898.86,855.13,6,4
The G.O.A.T.,Grits,4,4,883.61,950.48,7,5
KC Gophers,Hot Dish,4,4,825.75,852.1700000000001,9,6
First Timers The FTs,Hot Dish,3,5,924.3199999999999,984.11,3,7
Pigskin on  the Gridiron,Grits,3,5,849.66,895.84,8,8
Middle Earth Hangry Hobbits,Hot Dish,2,6,901,925.05,5,9
Jumpin' Jaheims,Grits,2,6,822.48,902.49,10,10
